02.06.2022, 10:30:37;2;178;1
02.06.2022, 10:50:41;3;177;2
02.06.2022, 11:15:47;3;177;2
02.06.2022, 11:35:43;7;173;4
02.06.2022, 11:50:13;9;171;5
02.06.2022, 12:20:22;11;169;6
02.06.2022, 12:40:28;12;168;7
02.06.2022, 12:55:10;12;168;7
02.06.2022, 13:20:23;12;168;7
02.06.2022, 13:35:32;12;168;7
02.06.2022, 13:50:12;14;166;8
02.06.2022, 14:30:47;11;169;6
02.06.2022, 15:30:11;20;160;11
02.06.2022, 16:00:13;15;165;8
02.06.2022, 16:30:32;19;161;11
02.06.2022, 16:45:31;25;155;14
02.06.2022, 17:05:44;31;149;17
02.06.2022, 17:35:04;39;141;22
02.06.2022, 17:55:03;45;135;25
02.06.2022, 18:35:59;68;112;38
