16.07.2022, 10:25:33;12;168;7
16.07.2022, 10:45:07;17;163;9
16.07.2022, 10:55:50;18;162;10
16.07.2022, 11:20:44;22;158;12
16.07.2022, 11:40:57;22;158;12
16.07.2022, 11:50:44;23;157;13
16.07.2022, 12:15:11;27;153;15
16.07.2022, 12:35:33;35;145;19
16.07.2022, 12:50:27;35;145;19
16.07.2022, 13:05:32;38;142;21
16.07.2022, 13:25:43;40;140;22
16.07.2022, 13:40:29;41;139;23
16.07.2022, 13:50:26;42;138;23
16.07.2022, 14:30:00;28;152;16
16.07.2022, 15:00:25;34;146;19
16.07.2022, 15:30:52;35;145;19
16.07.2022, 15:45:48;36;144;20
16.07.2022, 15:55:26;37;143;21
16.07.2022, 16:20:42;23;157;13
