25.10.2021, 10:25:27;0;130;0
25.10.2021, 10:40:20;0;130;0
25.10.2021, 10:55:09;0;130;0
25.10.2021, 11:20:11;9;121;7
25.10.2021, 11:40:08;11;119;8
25.10.2021, 11:50:52;11;119;8
25.10.2021, 12:15:51;11;119;8
25.10.2021, 12:35:48;11;119;8
25.10.2021, 12:50:43;11;119;8
25.10.2021, 13:05:03;11;119;8
25.10.2021, 13:25:06;11;119;8
25.10.2021, 13:35:52;14;116;11
25.10.2021, 13:50:52;11;119;8
25.10.2021, 14:15:26;15;115;12
25.10.2021, 14:50:27;11;119;8
25.10.2021, 15:20:09;11;119;8
25.10.2021, 15:35:14;10;120;8
25.10.2021, 15:50:08;11;119;8
25.10.2021, 16:10:33;13;117;10
25.10.2021, 16:25:03;18;112;14
