27.01.2022, 10:20:13;2;128;2
27.01.2022, 10:35:31;4;126;3
27.01.2022, 10:50:09;4;126;3
27.01.2022, 11:05:13;8;122;6
27.01.2022, 11:30:40;9;121;7
27.01.2022, 11:40:17;9;121;7
27.01.2022, 11:55:59;9;121;7
27.01.2022, 12:15:59;10;120;8
27.01.2022, 12:30:40;11;119;8
27.01.2022, 12:40:22;14;116;11
27.01.2022, 12:55:11;14;116;11
27.01.2022, 13:35:02;14;116;11
27.01.2022, 14:00:34;16;114;12
27.01.2022, 14:25:37;19;111;15
27.01.2022, 14:40:20;20;110;15
27.01.2022, 14:50:55;12;118;9
27.01.2022, 15:15:18;14;116;11
27.01.2022, 15:30:10;14;116;11
27.01.2022, 15:40:51;18;112;14
27.01.2022, 15:55:58;24;106;18
27.01.2022, 16:20:13;28;102;22
27.01.2022, 16:40:43;31;99;24
27.01.2022, 16:50:33;39;91;30
27.01.2022, 17:20:58;49;81;38
27.01.2022, 17:55:45;67;63;52
27.01.2022, 18:20:58;80;50;62
27.01.2022, 18:40:23;96;34;74
27.01.2022, 18:50:59;107;23;82
27.01.2022, 19:15:01;126;4;97
27.01.2022, 19:35:42;136;-6;105
27.01.2022, 19:50:28;138;-8;106
27.01.2022, 20:05:11;149;-19;115
27.01.2022, 20:20:16;141;-11;108
27.01.2022, 20:35:40;139;-9;107
27.01.2022, 20:50:24;139;-9;107
27.01.2022, 21:05:58;131;-1;101
27.01.2022, 21:25:16;114;16;88
