26.02.2022, 10:15:42;11;139;7
26.02.2022, 10:30:15;24;126;16
26.02.2022, 10:40:57;29;121;19
26.02.2022, 10:55:49;42;108;28
26.02.2022, 11:20:57;50;100;33
26.02.2022, 11:35:32;55;95;37
26.02.2022, 11:50:17;63;87;42
26.02.2022, 12:10:30;70;80;47
26.02.2022, 12:25:49;73;77;49
26.02.2022, 12:40:57;77;73;51
26.02.2022, 12:50:39;81;69;54
26.02.2022, 13:25:12;88;62;59
26.02.2022, 13:55:52;93;57;62
26.02.2022, 14:20:52;96;54;64
26.02.2022, 14:35:05;97;53;65
26.02.2022, 14:45:55;101;49;67
26.02.2022, 15:05:34;104;46;69
26.02.2022, 15:25:47;108;42;72
26.02.2022, 15:35:48;110;40;73
