02.05.2022, 10:30:31;4;176;2
02.05.2022, 10:50:37;7;173;4
02.05.2022, 11:10:12;9;171;5
02.05.2022, 11:30:12;10;170;6
02.05.2022, 11:45:20;11;169;6
02.05.2022, 12:05:05;11;169;6
02.05.2022, 12:35:50;14;166;8
02.05.2022, 12:50:36;14;166;8
02.05.2022, 13:10:32;15;165;8
02.05.2022, 13:30:32;20;160;11
02.05.2022, 13:40:10;20;160;11
02.05.2022, 13:55:54;21;159;12
02.05.2022, 14:45:49;26;154;14
02.05.2022, 15:25:32;29;151;16
02.05.2022, 15:55:09;20;160;11
02.05.2022, 16:20:28;21;159;12
02.05.2022, 16:35:56;24;156;13
02.05.2022, 16:50:06;27;153;15
