15.11.2021, 10:20:34;2;128;2
15.11.2021, 10:40:09;4;126;3
15.11.2021, 10:50:57;4;126;3
15.11.2021, 11:20:50;6;124;5
15.11.2021, 11:40:17;8;122;6
15.11.2021, 11:50:53;10;120;8
15.11.2021, 12:15:05;12;118;9
15.11.2021, 12:25:37;12;118;9
15.11.2021, 12:40:28;12;118;9
15.11.2021, 12:55:23;14;116;11
15.11.2021, 13:30:33;17;113;13
15.11.2021, 14:00:09;19;111;15
15.11.2021, 14:30:24;19;111;15
15.11.2021, 14:40:31;20;110;15
15.11.2021, 14:55:21;24;106;18
15.11.2021, 15:20:22;29;101;22
15.11.2021, 15:35:02;29;101;22
15.11.2021, 15:45:47;18;112;14
15.11.2021, 16:00:16;20;110;15
15.11.2021, 16:30:16;28;102;22
15.11.2021, 16:45:38;31;99;24
15.11.2021, 17:05:53;31;99;24
15.11.2021, 17:45:52;46;84;35
15.11.2021, 18:10:21;52;78;40
15.11.2021, 18:35:02;66;64;51
15.11.2021, 18:50:46;68;62;52
15.11.2021, 19:10:07;67;63;52
