06.09.2021, 10:20:18;7;123;5
06.09.2021, 10:40:19;8;122;6
06.09.2021, 10:55:07;8;122;6
06.09.2021, 11:15:25;8;122;6
06.09.2021, 11:35:46;11;119;8
06.09.2021, 11:45:18;11;119;8
06.09.2021, 12:00:56;11;119;8
06.09.2021, 12:25:27;11;119;8
06.09.2021, 12:45:23;11;119;8
06.09.2021, 12:55:07;11;119;8
06.09.2021, 13:15:04;11;119;8
06.09.2021, 13:30:03;3;127;2
06.09.2021, 13:40:44;3;127;2
06.09.2021, 13:55:38;4;126;3
06.09.2021, 14:35:16;6;124;5
06.09.2021, 15:05:14;9;121;7
06.09.2021, 15:30:50;8;122;6
06.09.2021, 15:40:39;10;120;8
06.09.2021, 15:55:26;10;120;8
06.09.2021, 16:20:53;11;119;8
06.09.2021, 16:30:28;14;116;11
06.09.2021, 16:45:27;15;115;12
06.09.2021, 17:00:16;21;109;16
06.09.2021, 17:25:12;29;101;22
06.09.2021, 17:45:52;30;100;23
06.09.2021, 17:55:29;34;96;26
06.09.2021, 18:35:53;44;86;34
06.09.2021, 19:05:49;55;75;42
06.09.2021, 19:30:34;64;66;49
06.09.2021, 19:45:30;65;65;50
06.09.2021, 19:55:15;66;64;51
06.09.2021, 20:25:31;67;63;52
06.09.2021, 20:45:03;67;63;52
06.09.2021, 21:00:43;45;85;35
06.09.2021, 21:15:15;41;89;32
