28.12.2021, 10:00:35;0;130;0
28.12.2021, 10:25:37;15;115;12
28.12.2021, 10:40:37;24;106;18
28.12.2021, 10:55:36;35;95;27
28.12.2021, 11:25:33;43;87;33
28.12.2021, 11:45:02;48;82;37
28.12.2021, 11:55:36;48;82;37
28.12.2021, 12:15:44;59;71;45
28.12.2021, 12:30:07;60;70;46
28.12.2021, 12:45:45;61;69;47
28.12.2021, 12:55:43;64;66;49
28.12.2021, 13:35:50;72;58;55
28.12.2021, 14:05:48;60;70;46
28.12.2021, 14:35:24;72;58;55
28.12.2021, 14:45:14;73;57;56
28.12.2021, 15:00:26;76;54;58
28.12.2021, 15:20:03;86;44;66
28.12.2021, 15:35:46;92;38;71
