17.04.2022, 10:25:49;2;178;1
17.04.2022, 10:45:25;5;175;3
17.04.2022, 10:55:22;8;172;4
17.04.2022, 11:20:21;13;167;7
17.04.2022, 11:40:34;16;164;9
17.04.2022, 11:50:23;16;164;9
17.04.2022, 12:15:00;16;164;9
17.04.2022, 12:35:45;16;164;9
17.04.2022, 12:50:24;17;163;9
17.04.2022, 13:05:04;19;161;11
17.04.2022, 13:25:50;19;161;11
17.04.2022, 13:35:37;19;161;11
17.04.2022, 13:50:26;20;160;11
17.04.2022, 14:25:01;27;153;15
17.04.2022, 15:00:08;33;147;18
17.04.2022, 15:30:03;33;147;18
17.04.2022, 15:40:28;34;146;19
17.04.2022, 15:55:11;36;144;20
17.04.2022, 16:20:59;39;141;22
17.04.2022, 16:35:40;39;141;22
17.04.2022, 16:45:17;41;139;23
17.04.2022, 17:05:00;41;139;23
17.04.2022, 17:30:07;43;137;24
17.04.2022, 17:45:54;43;137;24
17.04.2022, 18:00:43;44;136;24
17.04.2022, 18:35:14;49;131;27
17.04.2022, 19:00:11;52;128;29
17.04.2022, 19:25:14;58;122;32
17.04.2022, 19:40:17;60;120;33
17.04.2022, 19:55:12;63;117;35
17.04.2022, 20:25:04;65;115;36
17.04.2022, 20:45:46;67;113;37
17.04.2022, 20:55:52;67;113;37
