06.10.2021, 10:20:32;0;130;0
06.10.2021, 10:40:50;0;130;0
06.10.2021, 10:55:34;0;130;0
06.10.2021, 11:20:31;0;130;0
06.10.2021, 11:35:41;9;121;7
06.10.2021, 11:45:17;11;119;8
06.10.2021, 12:05:42;12;118;9
06.10.2021, 12:30:17;14;116;11
06.10.2021, 12:45:42;15;115;12
06.10.2021, 12:55:22;15;115;12
06.10.2021, 13:15:12;16;114;12
06.10.2021, 13:30:17;18;112;14
06.10.2021, 13:45:07;20;110;15
06.10.2021, 13:55:50;22;108;17
06.10.2021, 14:35:05;24;106;18
06.10.2021, 15:00:19;19;111;15
06.10.2021, 15:40:53;24;106;18
06.10.2021, 15:50:29;27;103;21
06.10.2021, 16:15:06;34;96;26
06.10.2021, 16:35:31;47;83;36
06.10.2021, 16:45:11;51;79;39
06.10.2021, 17:05:51;53;77;41
06.10.2021, 17:30:41;71;59;55
06.10.2021, 17:45:49;82;48;63
06.10.2021, 18:00:39;85;45;65
06.10.2021, 18:35:52;81;49;62
06.10.2021, 19:00:57;114;16;88
06.10.2021, 19:25:12;132;-2;102
06.10.2021, 19:40:35;127;3;98
06.10.2021, 19:55:13;131;-1;101
06.10.2021, 20:25:28;148;-18;114
06.10.2021, 20:45:28;152;-22;117
06.10.2021, 20:55:13;152;-22;117
06.10.2021, 21:15:14;152;-22;117
06.10.2021, 21:30:51;152;-22;117
06.10.2021, 21:40:02;152;-22;117
