27.12.2021, 10:05:16;6;124;5
27.12.2021, 10:30:25;19;111;15
27.12.2021, 10:45:08;29;101;22
27.12.2021, 10:55:47;35;95;27
27.12.2021, 11:25:47;41;89;32
27.12.2021, 11:45:51;48;82;37
27.12.2021, 11:55:39;49;81;38
27.12.2021, 12:20:31;53;77;41
27.12.2021, 12:30:58;58;72;45
27.12.2021, 12:45:53;59;71;45
27.12.2021, 12:55:51;67;63;52
27.12.2021, 13:40:25;74;56;57
27.12.2021, 14:10:18;81;49;62
27.12.2021, 14:35:36;84;46;65
27.12.2021, 14:55:29;49;81;38
27.12.2021, 15:05:38;52;78;40
27.12.2021, 15:25:18;63;67;48
27.12.2021, 15:45:19;58;72;45
27.12.2021, 15:55:18;61;69;47
27.12.2021, 16:20:29;54;76;42
27.12.2021, 16:40:11;54;76;42
27.12.2021, 16:50:08;51;79;39
27.12.2021, 17:25:32;61;69;47
27.12.2021, 18:00:55;59;71;45
27.12.2021, 18:35:54;61;69;47
27.12.2021, 18:50:06;58;72;45
27.12.2021, 19:10:23;45;85;35
27.12.2021, 19:35:32;47;83;36
27.12.2021, 19:50:34;50;80;38
27.12.2021, 20:15:00;44;86;34
27.12.2021, 20:25:48;45;85;35
27.12.2021, 20:40:32;46;84;35
27.12.2021, 20:50:20;46;84;35
