09.07.2022, 10:25:33;1;179;1
09.07.2022, 10:45:41;1;179;1
09.07.2022, 10:55:26;1;179;1
09.07.2022, 11:20:28;11;169;6
09.07.2022, 11:40:26;11;169;6
09.07.2022, 11:50:10;14;166;8
09.07.2022, 12:15:20;26;154;14
09.07.2022, 12:40:23;30;150;17
09.07.2022, 12:50:04;31;149;17
09.07.2022, 13:10:29;36;144;20
09.07.2022, 13:25:49;38;142;21
09.07.2022, 13:40:25;45;135;25
09.07.2022, 13:50:11;45;135;25
09.07.2022, 14:30:45;48;132;27
09.07.2022, 15:05:37;51;129;28
09.07.2022, 15:35:27;58;122;32
09.07.2022, 15:45:00;58;122;32
09.07.2022, 16:05:19;59;121;33
09.07.2022, 16:25:23;28;152;16
09.07.2022, 16:40:36;28;152;16
09.07.2022, 16:50:35;30;150;17
09.07.2022, 17:15:52;38;142;21
09.07.2022, 17:35:59;41;139;23
09.07.2022, 17:50:00;28;152;16
09.07.2022, 18:15:10;27;153;15
09.07.2022, 18:45:20;30;150;17
09.07.2022, 19:00:39;30;150;17
09.07.2022, 19:25:21;30;150;17
09.07.2022, 19:40:39;30;150;17
09.07.2022, 19:55:15;30;150;17
09.07.2022, 20:25:50;35;145;19
09.07.2022, 20:45:38;35;145;19
09.07.2022, 21:00:40;35;145;19
09.07.2022, 21:20:36;37;143;21
09.07.2022, 21:30:16;37;143;21
09.07.2022, 21:45:22;37;143;21
09.07.2022, 21:55:55;37;143;21
09.07.2022, 22:25:53;37;143;21
