18.09.2021, 10:20:03;7;123;5
18.09.2021, 10:40:34;12;118;9
18.09.2021, 10:50:11;12;118;9
18.09.2021, 11:10:04;17;113;13
18.09.2021, 11:30:06;22;108;17
18.09.2021, 11:40:45;24;106;18
18.09.2021, 11:55:43;27;103;21
18.09.2021, 12:20:45;32;98;25
18.09.2021, 12:40:17;36;94;28
18.09.2021, 12:50:04;41;89;32
18.09.2021, 13:10:03;50;80;38
18.09.2021, 13:25:39;52;78;40
18.09.2021, 13:35:14;56;74;43
18.09.2021, 13:50:11;58;72;45
18.09.2021, 14:15:57;64;66;49
18.09.2021, 14:50:05;66;64;51
18.09.2021, 15:10:59;70;60;54
18.09.2021, 15:30:26;72;58;55
18.09.2021, 15:45:10;78;52;60
18.09.2021, 15:55:53;81;49;62
18.09.2021, 16:15:57;83;47;64
18.09.2021, 16:30:53;91;39;70
18.09.2021, 16:45:02;94;36;72
18.09.2021, 16:55:47;95;35;73
18.09.2021, 17:20:09;99;31;76
18.09.2021, 17:40:16;99;31;76
18.09.2021, 17:55:00;35;95;27
18.09.2021, 18:25:50;37;93;28
