01.07.2022, 10:30:23;6;174;3
01.07.2022, 10:50:26;6;174;3
01.07.2022, 11:10:48;6;174;3
01.07.2022, 11:30:49;6;174;3
01.07.2022, 11:45:50;6;174;3
01.07.2022, 11:55:33;6;174;3
01.07.2022, 12:25:30;8;172;4
01.07.2022, 12:45:34;8;172;4
01.07.2022, 12:55:34;8;172;4
01.07.2022, 13:20:00;8;172;4
01.07.2022, 13:35:11;9;171;5
01.07.2022, 13:45:53;10;170;6
01.07.2022, 14:10:56;14;166;8
01.07.2022, 15:00:49;22;158;12
01.07.2022, 15:45:02;28;152;16
01.07.2022, 16:00:31;31;149;17
01.07.2022, 16:25:33;34;146;19
01.07.2022, 16:40:33;36;144;20
01.07.2022, 16:50:19;37;143;21
01.07.2022, 17:20:48;40;140;22
01.07.2022, 17:40:16;43;137;24
01.07.2022, 17:55:00;45;135;25
01.07.2022, 18:35:54;55;125;31
01.07.2022, 19:10:31;59;121;33
01.07.2022, 19:35:37;62;118;34
01.07.2022, 19:45:11;70;110;39
01.07.2022, 20:05:48;72;108;40
01.07.2022, 20:35:39;75;105;42
01.07.2022, 20:55:35;77;103;43
01.07.2022, 21:15:15;35;145;19
01.07.2022, 21:30:13;35;145;19
01.07.2022, 21:40:48;35;145;19
01.07.2022, 21:55:29;35;145;19
01.07.2022, 22:25:34;35;145;19
