26.03.2022, 10:20:17;9;141;6
26.03.2022, 10:35:18;12;138;8
26.03.2022, 10:45:12;15;135;10
26.03.2022, 11:05:33;18;132;12
26.03.2022, 11:30:23;25;125;17
26.03.2022, 11:40:42;34;116;23
26.03.2022, 11:55:26;34;116;23
26.03.2022, 12:20:47;37;113;25
26.03.2022, 12:30:30;37;113;25
26.03.2022, 12:45:18;38;112;25
26.03.2022, 13:00:18;38;112;25
26.03.2022, 13:35:17;44;106;29
26.03.2022, 14:00:48;45;105;30
26.03.2022, 14:25:12;55;95;37
26.03.2022, 14:40:55;56;94;37
26.03.2022, 14:50:39;57;93;38
26.03.2022, 15:15:20;61;89;41
26.03.2022, 15:30:31;64;86;43
26.03.2022, 15:40:24;66;84;44
26.03.2022, 15:55:28;29;121;19
26.03.2022, 16:20:07;36;114;24
26.03.2022, 16:40:55;38;112;25
26.03.2022, 16:50:33;38;112;25
26.03.2022, 17:25:52;35;115;23
26.03.2022, 17:50:47;45;105;30
26.03.2022, 18:15:57;45;105;30
26.03.2022, 18:30:56;50;100;33
26.03.2022, 18:45:40;52;98;35
26.03.2022, 18:55:38;55;95;37
26.03.2022, 19:25:45;59;91;39
26.03.2022, 19:45:50;60;90;40
26.03.2022, 19:55:32;60;90;40
26.03.2022, 20:15:14;64;86;43
26.03.2022, 20:30:31;64;86;43
