10.07.2022, 10:25:53;26;154;14
10.07.2022, 10:45:30;32;148;18
10.07.2022, 10:55:11;40;140;22
10.07.2022, 11:25:09;46;134;26
10.07.2022, 11:35:12;51;129;28
10.07.2022, 11:50:56;57;123;32
10.07.2022, 12:10:49;68;112;38
10.07.2022, 12:35:34;72;108;40
10.07.2022, 12:45:05;74;106;41
10.07.2022, 13:05:47;79;101;44
10.07.2022, 13:25:05;85;95;47
10.07.2022, 13:35:12;88;92;49
10.07.2022, 13:50:13;92;88;51
10.07.2022, 14:20:03;70;110;39
10.07.2022, 14:55:14;70;110;39
10.07.2022, 15:30:29;84;96;47
10.07.2022, 15:45:49;71;109;39
10.07.2022, 15:55:34;73;107;41
