18.01.2022, 10:05:55;2;128;2
18.01.2022, 10:30:04;5;125;4
18.01.2022, 10:45:05;8;122;6
18.01.2022, 11:00:26;10;120;8
18.01.2022, 11:30:44;11;119;8
18.01.2022, 11:45:58;13;117;10
18.01.2022, 12:00:02;15;115;12
18.01.2022, 12:20:11;18;112;14
18.01.2022, 12:35:14;17;113;13
18.01.2022, 12:45:57;17;113;13
18.01.2022, 13:10:11;17;113;13
18.01.2022, 13:50:41;15;115;12
18.01.2022, 14:25:47;8;122;6
18.01.2022, 14:45:04;8;122;6
18.01.2022, 14:55:44;8;122;6
18.01.2022, 15:20:33;9;121;7
18.01.2022, 15:35:24;9;121;7
18.01.2022, 15:50:20;13;117;10
18.01.2022, 16:15:56;18;112;14
18.01.2022, 16:35:34;21;109;16
18.01.2022, 16:55:21;27;103;21
18.01.2022, 17:35:53;63;67;48
18.01.2022, 18:10:52;92;38;71
18.01.2022, 18:40:27;120;10;92
18.01.2022, 18:55:29;123;7;95
18.01.2022, 19:25:42;148;-18;114
18.01.2022, 19:50:15;158;-28;122
18.01.2022, 20:05:57;166;-36;128
18.01.2022, 20:25:41;170;-40;131
18.01.2022, 20:35:06;172;-42;132
18.01.2022, 20:50:00;173;-43;133
18.01.2022, 21:15:23;176;-46;135
18.01.2022, 21:35:27;108;22;83
18.01.2022, 21:45:29;108;22;83
18.01.2022, 22:05:01;108;22;83
