07.03.2022, 10:20:44;2;148;1
07.03.2022, 10:35:40;2;148;1
07.03.2022, 10:50:20;2;148;1
07.03.2022, 11:10:15;2;148;1
07.03.2022, 11:30:42;6;144;4
07.03.2022, 11:45:31;8;142;5
07.03.2022, 12:00:29;8;142;5
07.03.2022, 12:20:37;9;141;6
07.03.2022, 12:30:59;9;141;6
07.03.2022, 12:45:55;10;140;7
07.03.2022, 13:00:33;10;140;7
07.03.2022, 13:40:03;10;140;7
07.03.2022, 14:05:39;8;142;5
07.03.2022, 14:30:11;8;142;5
07.03.2022, 14:40:50;8;142;5
07.03.2022, 14:55:44;9;141;6
07.03.2022, 15:20:07;13;137;9
07.03.2022, 15:35:07;15;135;10
07.03.2022, 15:45:11;7;143;5
07.03.2022, 16:00:34;12;138;8
07.03.2022, 16:25:46;17;133;11
07.03.2022, 16:40:25;20;130;13
07.03.2022, 16:55:05;25;125;17
07.03.2022, 17:30:50;29;121;19
07.03.2022, 18:00:08;38;112;25
07.03.2022, 18:25:57;61;89;41
07.03.2022, 18:40:12;78;72;52
07.03.2022, 18:50:40;81;69;54
07.03.2022, 19:20:05;100;50;67
07.03.2022, 19:40:37;110;40;73
07.03.2022, 19:55:29;107;43;71
07.03.2022, 20:15:28;110;40;73
