19.11.2021, 10:20:39;5;125;4
19.11.2021, 10:40:45;7;123;5
19.11.2021, 10:50:37;8;122;6
19.11.2021, 11:15:42;9;121;7
19.11.2021, 11:35:06;10;120;8
19.11.2021, 11:50:46;10;120;8
19.11.2021, 12:05:43;16;114;12
19.11.2021, 12:25:43;16;114;12
19.11.2021, 12:35:20;17;113;13
19.11.2021, 12:50:11;17;113;13
19.11.2021, 13:20:37;19;111;15
19.11.2021, 13:55:40;25;105;19
19.11.2021, 14:25:26;20;110;15
19.11.2021, 14:40:18;22;108;17
19.11.2021, 14:55:14;23;107;18
19.11.2021, 15:15:18;27;103;21
19.11.2021, 15:30:28;27;103;21
19.11.2021, 15:45:16;30;100;23
19.11.2021, 15:55:04;31;99;24
19.11.2021, 16:25:58;36;94;28
19.11.2021, 16:45:28;30;100;23
19.11.2021, 16:55:04;36;94;28
19.11.2021, 17:35:57;44;86;34
19.11.2021, 18:00:36;60;70;46
19.11.2021, 18:30:24;64;66;49
19.11.2021, 18:45:17;69;61;53
19.11.2021, 19:00:07;72;58;55
19.11.2021, 19:25:07;80;50;62
19.11.2021, 19:45:04;91;39;70
19.11.2021, 20:05:14;92;38;71
19.11.2021, 20:20:50;97;33;75
19.11.2021, 20:35:03;58;72;45
19.11.2021, 20:45:59;59;71;45
19.11.2021, 21:00:42;59;71;45
19.11.2021, 21:25:01;45;85;35
19.11.2021, 21:40:47;45;85;35
