06.06.2022, 10:25:19;10;170;6
06.06.2022, 10:45:50;20;160;11
06.06.2022, 10:55:52;27;153;15
06.06.2022, 11:20:48;43;137;24
06.06.2022, 11:35:53;51;129;28
06.06.2022, 11:50:34;55;125;31
06.06.2022, 12:15:40;62;118;34
06.06.2022, 12:40:45;66;114;37
06.06.2022, 12:50:14;76;104;42
06.06.2022, 13:15:47;82;98;46
06.06.2022, 13:30:03;86;94;48
06.06.2022, 13:40:46;93;87;52
06.06.2022, 13:55:32;93;87;52
06.06.2022, 14:45:57;99;81;55
06.06.2022, 15:30:25;110;70;61
06.06.2022, 15:55:36;121;59;67
06.06.2022, 16:15:42;121;59;67
06.06.2022, 16:30:23;59;121;33
06.06.2022, 16:45:07;60;120;33
06.06.2022, 16:55:47;60;120;33
06.06.2022, 17:25:11;71;109;39
06.06.2022, 17:45:42;60;120;33
06.06.2022, 17:55:29;61;119;34
06.06.2022, 18:40:21;58;122;32
06.06.2022, 19:05:36;62;118;34
06.06.2022, 19:30:20;66;114;37
06.06.2022, 19:40:57;66;114;37
06.06.2022, 19:55:35;68;112;38
06.06.2022, 20:25:03;72;108;40
06.06.2022, 20:45:18;73;107;41
06.06.2022, 21:05:58;74;106;41
06.06.2022, 21:25:54;28;152;16
06.06.2022, 21:40:27;23;157;13
06.06.2022, 21:50:19;23;157;13
06.06.2022, 22:15:46;23;157;13
06.06.2022, 22:30:59;23;157;13
06.06.2022, 22:45:56;23;157;13
06.06.2022, 22:55:54;23;157;13
