10.01.2022, 10:05:37;0;130;0
10.01.2022, 10:30:12;0;130;0
10.01.2022, 10:45:10;0;130;0
10.01.2022, 11:00:40;0;130;0
10.01.2022, 11:30:25;0;130;0
10.01.2022, 11:45:18;0;130;0
10.01.2022, 12:00:40;0;130;0
10.01.2022, 12:20:33;0;130;0
10.01.2022, 12:35:14;0;130;0
10.01.2022, 12:50:10;12;118;9
10.01.2022, 13:10:59;13;117;10
10.01.2022, 13:50:52;13;117;10
10.01.2022, 14:25:02;15;115;12
10.01.2022, 14:45:19;15;115;12
10.01.2022, 14:55:13;18;112;14
10.01.2022, 15:20:33;22;108;17
10.01.2022, 15:35:21;22;108;17
10.01.2022, 15:50:13;22;108;17
10.01.2022, 16:15:10;33;97;25
10.01.2022, 16:35:24;38;92;29
10.01.2022, 16:55:10;45;85;35
10.01.2022, 17:30:48;45;85;35
10.01.2022, 18:05:52;51;79;39
10.01.2022, 18:40:28;78;52;60
10.01.2022, 18:55:09;90;40;69
10.01.2022, 19:25:23;103;27;79
10.01.2022, 19:50:12;113;17;87
10.01.2022, 20:05:12;113;17;87
10.01.2022, 20:20:25;114;16;88
10.01.2022, 20:35:17;121;9;93
10.01.2022, 20:45:09;121;9;93
10.01.2022, 21:00:26;123;7;95
10.01.2022, 21:25:21;123;7;95
10.01.2022, 21:40:01;123;7;95
