07.02.2022, 10:20:01;9;121;7
07.02.2022, 10:35:06;11;119;8
07.02.2022, 10:50:01;13;117;10
07.02.2022, 11:05:48;13;117;10
07.02.2022, 11:30:06;15;115;12
07.02.2022, 11:40:49;18;112;14
07.02.2022, 11:55:23;18;112;14
07.02.2022, 12:15:35;20;110;15
07.02.2022, 12:30:18;20;110;15
07.02.2022, 12:40:00;22;108;17
07.02.2022, 12:55:39;22;108;17
07.02.2022, 13:30:27;27;103;21
07.02.2022, 14:00:53;30;100;23
07.02.2022, 14:25:59;35;95;27
07.02.2022, 14:35:00;38;92;29
07.02.2022, 14:50:50;39;91;30
07.02.2022, 15:10:07;41;89;32
07.02.2022, 15:25:09;41;89;32
07.02.2022, 15:40:12;23;107;18
07.02.2022, 15:50:55;24;106;18
07.02.2022, 16:15:21;28;102;22
07.02.2022, 16:35:14;32;98;25
07.02.2022, 16:45:04;33;97;25
07.02.2022, 17:00:24;36;94;28
07.02.2022, 17:40:20;40;90;31
