30.06.2022, 10:30:51;4;176;2
30.06.2022, 10:50:40;5;175;3
30.06.2022, 11:15:25;5;175;3
30.06.2022, 11:35:00;9;171;5
30.06.2022, 11:45:31;10;170;6
30.06.2022, 12:05:11;10;170;6
30.06.2022, 12:35:58;12;168;7
30.06.2022, 12:50:53;12;168;7
30.06.2022, 13:15:09;12;168;7
30.06.2022, 13:30:15;20;160;11
30.06.2022, 13:40:00;21;159;12
30.06.2022, 13:55:58;17;163;9
30.06.2022, 14:50:51;19;161;11
30.06.2022, 15:30:42;26;154;14
30.06.2022, 15:55:01;32;148;18
30.06.2022, 16:20:10;37;143;21
30.06.2022, 16:35:01;39;141;22
30.06.2022, 16:50:40;40;140;22
30.06.2022, 17:10:52;51;129;28
30.06.2022, 17:35:13;44;136;24
30.06.2022, 17:55:50;44;136;24
30.06.2022, 18:30:19;56;124;31
30.06.2022, 19:05:25;67;113;37
30.06.2022, 19:40:20;72;108;40
30.06.2022, 19:55:29;73;107;41
30.06.2022, 20:25:56;77;103;43
30.06.2022, 20:50:37;80;100;44
30.06.2022, 21:10:12;81;99;45
30.06.2022, 21:25:36;81;99;45
30.06.2022, 21:40:18;81;99;45
30.06.2022, 21:50:02;81;99;45
