23.01.2022, 10:15:33;33;97;25
23.01.2022, 10:30:09;44;86;34
23.01.2022, 10:40:53;46;84;35
23.01.2022, 10:55:53;60;70;46
23.01.2022, 11:20:36;85;45;65
23.01.2022, 11:35:50;92;38;71
23.01.2022, 11:50:35;113;17;87
23.01.2022, 12:05:52;119;11;92
23.01.2022, 12:25:10;122;8;94
23.01.2022, 12:35:59;125;5;96
23.01.2022, 12:50:39;132;-2;102
23.01.2022, 13:15:08;130;0;100
23.01.2022, 13:45:42;137;-7;105
23.01.2022, 14:10:19;124;6;95
23.01.2022, 14:25:44;147;-17;113
23.01.2022, 14:40:44;167;-37;128
23.01.2022, 14:50:21;169;-39;130
23.01.2022, 15:15:57;129;1;99
23.01.2022, 15:25:01;115;15;88
23.01.2022, 15:40:09;120;10;92
23.01.2022, 15:50:43;106;24;82
23.01.2022, 16:20:16;117;13;90
23.01.2022, 16:35:12;109;21;84
23.01.2022, 16:50:51;110;20;85
23.01.2022, 17:10:54;101;29;78
23.01.2022, 17:45:23;90;40;69
23.01.2022, 18:05:31;99;31;76
23.01.2022, 18:30:28;110;20;85
23.01.2022, 18:40:04;79;51;61
