20.01.2022, 10:20:15;4;126;3
20.01.2022, 10:35:56;4;126;3
20.01.2022, 10:50:10;6;124;5
20.01.2022, 11:10:05;6;124;5
20.01.2022, 11:30:31;7;123;5
20.01.2022, 11:45:11;7;123;5
20.01.2022, 11:55:55;7;123;5
20.01.2022, 12:20:14;8;122;6
20.01.2022, 12:30:17;11;119;8
20.01.2022, 12:45:52;11;119;8
20.01.2022, 12:55:24;13;117;10
20.01.2022, 13:35:17;13;117;10
20.01.2022, 14:00:27;13;117;10
20.01.2022, 14:25:48;14;116;11
20.01.2022, 14:35:23;18;112;14
20.01.2022, 14:50:09;18;112;14
20.01.2022, 15:10:21;18;112;14
20.01.2022, 15:25:09;13;117;10
20.01.2022, 15:40:48;14;116;11
20.01.2022, 15:50:28;14;116;11
20.01.2022, 16:15:24;18;112;14
20.01.2022, 16:35:31;19;111;15
20.01.2022, 16:45:20;27;103;21
20.01.2022, 17:05:42;32;98;25
20.01.2022, 17:45:00;44;86;34
20.01.2022, 18:05:07;52;78;40
20.01.2022, 18:30:00;83;47;64
20.01.2022, 18:45:52;97;33;75
20.01.2022, 18:55:31;107;23;82
20.01.2022, 19:25:10;119;11;92
20.01.2022, 19:45:23;133;-3;102
20.01.2022, 19:55:46;141;-11;108
20.01.2022, 20:15:39;142;-12;109
20.01.2022, 20:30:37;142;-12;109
20.01.2022, 20:40:26;143;-13;110
