07.11.2021, 10:20:05;35;95;27
07.11.2021, 10:35:23;48;82;37
07.11.2021, 10:50:04;70;60;54
07.11.2021, 11:05:28;89;41;68
07.11.2021, 11:30:20;134;-4;103
07.11.2021, 11:45:59;138;-8;106
07.11.2021, 11:55:37;144;-14;111
07.11.2021, 12:15:29;167;-37;128
07.11.2021, 12:30:17;176;-46;135
07.11.2021, 12:45:14;182;-52;140
07.11.2021, 12:55:11;183;-53;141
07.11.2021, 13:35:33;186;-56;143
07.11.2021, 14:00:30;127;3;98
07.11.2021, 14:25:30;139;-9;107
07.11.2021, 14:40:53;104;26;80
07.11.2021, 14:50:55;114;16;88
07.11.2021, 15:15:28;139;-9;107
07.11.2021, 15:30:03;145;-15;112
07.11.2021, 15:40:52;157;-27;121
07.11.2021, 15:55:46;157;-27;121
07.11.2021, 16:20:30;167;-37;128
07.11.2021, 16:40:47;173;-43;133
07.11.2021, 16:55:32;176;-46;135
07.11.2021, 17:30:49;94;36;72
07.11.2021, 18:00:03;99;31;76
07.11.2021, 18:25:38;109;21;84
07.11.2021, 18:40:53;113;17;87
07.11.2021, 18:55:36;119;11;92
07.11.2021, 19:25:18;122;8;94
07.11.2021, 19:45:40;51;79;39
07.11.2021, 19:55:32;52;78;40
07.11.2021, 20:15:28;53;77;41
07.11.2021, 20:30:25;53;77;41
07.11.2021, 20:40:10;54;76;42
