09.05.2022, 10:30:55;2;178;1
09.05.2022, 10:50:21;2;178;1
09.05.2022, 11:10:33;3;177;2
09.05.2022, 11:35:33;3;177;2
09.05.2022, 11:50:05;3;177;2
09.05.2022, 12:10:56;3;177;2
09.05.2022, 12:40:11;3;177;2
09.05.2022, 12:50:22;5;175;3
09.05.2022, 13:15:38;6;174;3
09.05.2022, 13:30:03;8;172;4
09.05.2022, 13:45:46;9;171;5
09.05.2022, 13:55:33;11;169;6
09.05.2022, 14:45:44;14;166;8
09.05.2022, 15:25:54;21;159;12
09.05.2022, 15:55:33;21;159;12
09.05.2022, 16:20:50;24;156;13
09.05.2022, 16:35:06;26;154;14
09.05.2022, 16:50:54;27;153;15
09.05.2022, 17:15:48;38;142;21
09.05.2022, 17:40:40;46;134;26
