11.01.2022, 10:00:46;1;129;1
11.01.2022, 10:25:19;4;126;3
11.01.2022, 10:45:15;4;126;3
11.01.2022, 10:55:47;4;126;3
11.01.2022, 11:25:53;4;126;3
11.01.2022, 11:45:47;4;126;3
11.01.2022, 12:00:16;5;125;4
11.01.2022, 12:20:37;5;125;4
11.01.2022, 12:35:52;9;121;7
11.01.2022, 12:45:11;9;121;7
11.01.2022, 13:10:45;9;121;7
11.01.2022, 13:50:21;11;119;8
11.01.2022, 14:20:58;11;119;8
11.01.2022, 14:40:18;10;120;8
11.01.2022, 14:55:03;10;120;8
11.01.2022, 15:15:46;11;119;8
11.01.2022, 15:35:29;13;117;10
11.01.2022, 15:45:36;13;117;10
11.01.2022, 16:05:39;19;111;15
11.01.2022, 16:30:34;22;108;17
11.01.2022, 16:50:53;24;106;18
11.01.2022, 17:20:31;52;78;40
11.01.2022, 18:00:42;90;40;69
11.01.2022, 18:30:56;117;13;90
11.01.2022, 18:50:41;142;-12;109
11.01.2022, 19:15:53;160;-30;123
11.01.2022, 19:40:09;177;-47;136
11.01.2022, 19:55:41;180;-50;138
11.01.2022, 20:15:19;176;-46;135
