30.12.2021, 10:00:34;1;129;1
30.12.2021, 10:25:15;34;96;26
30.12.2021, 10:40:01;57;73;44
30.12.2021, 10:55:46;66;64;51
30.12.2021, 11:25:15;99;31;76
30.12.2021, 11:40:57;104;26;80
30.12.2021, 11:55:39;109;21;84
30.12.2021, 12:20:00;114;16;88
30.12.2021, 12:30:29;116;14;89
30.12.2021, 12:45:31;121;9;93
30.12.2021, 12:55:34;123;7;95
30.12.2021, 13:40:00;142;-12;109
30.12.2021, 14:10:49;109;21;84
30.12.2021, 14:35:00;95;35;73
30.12.2021, 14:45:42;100;30;77
30.12.2021, 15:00:58;108;22;83
30.12.2021, 15:25:13;114;16;88
30.12.2021, 15:40:49;68;62;52
30.12.2021, 15:50:40;70;60;54
30.12.2021, 16:15:25;73;57;56
30.12.2021, 16:35:36;79;51;61
30.12.2021, 16:50:46;79;51;61
30.12.2021, 17:25:13;82;48;63
30.12.2021, 18:00:36;85;45;65
30.12.2021, 18:35:54;79;51;61
30.12.2021, 18:50:21;76;54;58
30.12.2021, 19:10:55;71;59;55
30.12.2021, 19:35:42;72;58;55
30.12.2021, 19:50:36;71;59;55
30.12.2021, 20:15:50;63;67;48
30.12.2021, 20:25:37;66;64;51
30.12.2021, 20:40:15;64;66;49
30.12.2021, 20:50:09;60;70;46
30.12.2021, 21:20:05;50;80;38
30.12.2021, 21:35:30;50;80;38
30.12.2021, 21:50:26;50;80;38
30.12.2021, 22:05:34;50;80;38
