25.05.2022, 10:30:47;6;174;3
25.05.2022, 10:50:36;7;173;4
25.05.2022, 11:10:30;12;168;7
25.05.2022, 11:35:03;15;165;8
25.05.2022, 11:45:07;15;165;8
25.05.2022, 12:05:04;15;165;8
25.05.2022, 12:35:30;16;164;9
25.05.2022, 12:50:48;18;162;10
25.05.2022, 13:10:37;17;163;9
25.05.2022, 13:30:16;17;163;9
25.05.2022, 13:40:59;20;160;11
25.05.2022, 13:55:45;13;167;7
25.05.2022, 14:50:18;20;160;11
25.05.2022, 15:35:13;12;168;7
25.05.2022, 16:10:48;8;172;4
25.05.2022, 16:25:34;10;170;6
25.05.2022, 16:40:10;15;165;8
25.05.2022, 16:55:57;16;164;9
