22.12.2021, 10:00:18;0;130;0
22.12.2021, 10:25:04;4;126;3
22.12.2021, 10:40:33;9;121;7
22.12.2021, 10:55:19;12;118;9
22.12.2021, 11:25:34;21;109;16
22.12.2021, 11:45:10;22;108;17
22.12.2021, 11:55:54;22;108;17
22.12.2021, 12:20:00;23;107;18
22.12.2021, 12:30:11;25;105;19
22.12.2021, 12:45:07;23;107;18
22.12.2021, 13:00:06;22;108;17
22.12.2021, 13:40:46;23;107;18
22.12.2021, 14:10:39;13;117;10
22.12.2021, 14:35:04;17;113;13
22.12.2021, 14:45:46;22;108;17
22.12.2021, 15:05:42;18;112;14
22.12.2021, 15:25:06;20;110;15
22.12.2021, 15:40:02;25;105;19
22.12.2021, 15:50:49;25;105;19
22.12.2021, 16:20:39;34;96;26
22.12.2021, 16:40:45;35;95;27
22.12.2021, 16:55:26;37;93;28
22.12.2021, 17:30:48;53;77;41
22.12.2021, 18:05:30;71;59;55
22.12.2021, 18:35:49;84;46;65
22.12.2021, 18:50:31;87;43;67
22.12.2021, 19:15:04;98;32;75
22.12.2021, 19:40:10;99;31;76
22.12.2021, 19:55:29;100;30;77
22.12.2021, 20:15:50;106;24;82
22.12.2021, 20:30:36;106;24;82
22.12.2021, 20:40:42;65;65;50
