16.01.2022, 10:00:13;5;125;4
16.01.2022, 10:25:04;67;63;52
16.01.2022, 10:40:04;76;54;58
16.01.2022, 10:55:38;84;46;65
16.01.2022, 11:25:02;104;26;80
16.01.2022, 11:40:38;113;17;87
16.01.2022, 11:55:35;118;12;91
16.01.2022, 12:15:40;126;4;97
16.01.2022, 12:30:02;137;-7;105
16.01.2022, 12:45:45;148;-18;114
16.01.2022, 12:55:42;148;-18;114
16.01.2022, 13:35:31;181;-51;139
16.01.2022, 14:05:52;153;-23;118
16.01.2022, 14:30:48;173;-43;133
16.01.2022, 14:45:44;185;-55;142
16.01.2022, 15:00:20;190;-60;146
16.01.2022, 15:20:00;150;-20;115
16.01.2022, 15:35:48;156;-26;120
16.01.2022, 15:50:05;162;-32;125
16.01.2022, 16:10:05;163;-33;125
16.01.2022, 16:30:26;168;-38;129
16.01.2022, 16:50:21;134;-4;103
16.01.2022, 17:15:53;143;-13;110
16.01.2022, 17:55:39;151;-21;116
16.01.2022, 18:30:01;164;-34;126
16.01.2022, 18:45:19;65;65;50
16.01.2022, 19:05:45;67;63;52
16.01.2022, 19:35:24;74;56;57
16.01.2022, 19:50:13;60;70;46
16.01.2022, 20:10:23;62;68;48
16.01.2022, 20:25:31;63;67;48
16.01.2022, 20:35:13;65;65;50
