08.02.2022, 10:15:41;2;128;2
08.02.2022, 10:30:07;3;127;2
08.02.2022, 10:45:50;3;127;2
08.02.2022, 10:55:32;3;127;2
08.02.2022, 11:25:01;7;123;5
08.02.2022, 11:40:04;11;119;8
08.02.2022, 11:50:39;11;119;8
08.02.2022, 12:15:59;11;119;8
08.02.2022, 12:25:54;11;119;8
08.02.2022, 12:40:49;11;119;8
08.02.2022, 12:55:29;12;118;9
08.02.2022, 13:30:42;7;123;5
08.02.2022, 13:55:49;8;122;6
08.02.2022, 14:25:15;11;119;8
08.02.2022, 14:35:27;13;117;10
08.02.2022, 14:50:23;16;114;12
08.02.2022, 15:10:38;11;119;8
08.02.2022, 15:25:40;12;118;9
08.02.2022, 15:40:22;13;117;10
08.02.2022, 15:50:20;13;117;10
08.02.2022, 16:15:27;21;109;16
08.02.2022, 16:35:18;29;101;22
08.02.2022, 16:45:11;35;95;27
