02.07.2022, 10:25:23;15;165;8
02.07.2022, 10:45:12;21;159;12
02.07.2022, 10:55:58;24;156;13
02.07.2022, 11:20:25;25;155;14
02.07.2022, 11:35:52;25;155;14
02.07.2022, 11:50:44;27;153;15
02.07.2022, 12:10:37;27;153;15
02.07.2022, 12:35:41;33;147;18
02.07.2022, 12:45:33;33;147;18
02.07.2022, 13:00:04;33;147;18
02.07.2022, 13:20:49;33;147;18
02.07.2022, 13:35:53;33;147;18
02.07.2022, 13:45:53;35;145;19
02.07.2022, 14:15:06;40;140;22
02.07.2022, 14:50:46;40;140;22
02.07.2022, 15:20:27;47;133;26
02.07.2022, 15:40:11;49;131;27
02.07.2022, 15:50:07;49;131;27
02.07.2022, 16:15:22;52;128;29
02.07.2022, 16:30:11;52;128;29
