13.01.2022, 10:05:54;2;128;2
13.01.2022, 10:30:28;5;125;4
13.01.2022, 10:45:50;9;121;7
13.01.2022, 10:55:37;9;121;7
13.01.2022, 11:25:36;9;121;7
13.01.2022, 11:45:46;11;119;8
13.01.2022, 11:55:34;14;116;11
13.01.2022, 12:20:20;18;112;14
13.01.2022, 12:35:17;20;110;15
13.01.2022, 12:45:55;20;110;15
13.01.2022, 13:10:19;20;110;15
13.01.2022, 13:50:26;21;109;16
13.01.2022, 14:20:02;15;115;12
13.01.2022, 14:40:00;17;113;13
13.01.2022, 14:55:45;17;113;13
13.01.2022, 15:20:23;21;109;16
13.01.2022, 15:35:07;23;107;18
13.01.2022, 15:50:57;21;109;16
13.01.2022, 16:10:38;29;101;22
13.01.2022, 16:35:09;35;95;27
13.01.2022, 16:50:01;33;97;25
13.01.2022, 17:30:14;43;87;33
13.01.2022, 18:05:25;67;63;52
13.01.2022, 18:40:25;87;43;67
13.01.2022, 18:50:39;102;28;78
13.01.2022, 19:25:02;125;5;96
