24.04.2022, 10:25:07;33;147;18
24.04.2022, 10:45:55;60;120;33
24.04.2022, 10:55:40;75;105;42
24.04.2022, 11:20:39;86;94;48
24.04.2022, 11:40:44;109;71;61
24.04.2022, 11:50:33;133;47;74
24.04.2022, 12:20:24;150;30;83
24.04.2022, 12:40:32;175;5;97
24.04.2022, 12:50:15;179;1;99
24.04.2022, 13:10:33;182;-2;101
24.04.2022, 13:25:46;197;-17;109
24.04.2022, 13:40:21;197;-17;109
24.04.2022, 13:55:14;204;-24;113
24.04.2022, 14:35:06;234;-54;130
24.04.2022, 15:05:51;262;-82;146
24.04.2022, 15:30:17;234;-54;130
24.04.2022, 15:45:54;133;47;74
24.04.2022, 16:00:47;125;55;69
24.04.2022, 16:20:56;135;45;75
24.04.2022, 16:35:49;139;41;77
24.04.2022, 16:50:40;138;42;77
24.04.2022, 17:10:58;132;48;73
24.04.2022, 17:35:18;141;39;78
24.04.2022, 17:50:50;146;34;81
24.04.2022, 18:15:28;156;24;87
24.04.2022, 18:50:03;109;71;61
24.04.2022, 19:10:22;95;85;53
24.04.2022, 19:30:50;108;72;60
24.04.2022, 19:45:26;79;101;44
24.04.2022, 19:55:07;67;113;37
24.04.2022, 20:30:07;62;118;34
24.04.2022, 20:45:30;62;118;34
24.04.2022, 21:05:03;62;118;34
24.04.2022, 21:20:28;62;118;34
