26.12.2021, 10:20:49;6;124;5
26.12.2021, 10:40:58;10;120;8
26.12.2021, 10:55:11;11;119;8
26.12.2021, 11:20:03;20;110;15
26.12.2021, 11:40:18;22;108;17
26.12.2021, 11:50:10;28;102;22
26.12.2021, 12:10:42;40;90;31
26.12.2021, 12:25:23;44;86;34
26.12.2021, 12:40:02;46;84;35
26.12.2021, 12:50:53;48;82;37
26.12.2021, 13:25:41;53;77;41
26.12.2021, 14:00:00;66;64;51
26.12.2021, 14:25:55;71;59;55
26.12.2021, 14:40:38;73;57;56
26.12.2021, 14:55:17;76;54;58
26.12.2021, 15:20:34;88;42;68
26.12.2021, 15:35:08;90;40;69
26.12.2021, 15:45:40;94;36;72
26.12.2021, 16:00:16;56;74;43
26.12.2021, 16:25:52;64;66;49
26.12.2021, 16:45:46;68;62;52
26.12.2021, 16:55:37;68;62;52
26.12.2021, 17:40:45;61;69;47
26.12.2021, 18:05:01;61;69;47
26.12.2021, 18:35:10;64;66;49
26.12.2021, 18:50:03;64;66;49
