14.09.2021, 10:20:17;1;129;1
14.09.2021, 10:40:08;2;128;2
14.09.2021, 10:50:51;4;126;3
14.09.2021, 11:15:14;6;124;5
14.09.2021, 11:30:54;8;122;6
14.09.2021, 11:45:36;8;122;6
14.09.2021, 11:55:16;8;122;6
14.09.2021, 12:25:25;10;120;8
14.09.2021, 12:40:15;10;120;8
14.09.2021, 12:55:53;11;119;8
14.09.2021, 13:15:48;11;119;8
14.09.2021, 13:30:43;11;119;8
14.09.2021, 13:40:28;13;117;10
14.09.2021, 13:55:27;13;117;10
14.09.2021, 14:30:52;14;116;11
14.09.2021, 15:00:41;15;115;12
14.09.2021, 15:30:35;16;114;12
14.09.2021, 15:40:12;16;114;12
14.09.2021, 16:00:00;17;113;13
14.09.2021, 16:15:44;25;105;19
14.09.2021, 16:30:22;28;102;22
14.09.2021, 16:45:03;34;96;26
14.09.2021, 16:55:51;44;86;34
14.09.2021, 17:20:53;54;76;42
14.09.2021, 17:40:09;60;70;46
14.09.2021, 17:55:00;63;67;48
14.09.2021, 18:30:35;81;49;62
14.09.2021, 19:00:34;74;56;57
14.09.2021, 19:30:27;82;48;63
14.09.2021, 19:40:51;89;41;68
14.09.2021, 19:55:30;74;56;57
14.09.2021, 20:25:19;82;48;63
14.09.2021, 20:45:21;82;48;63
14.09.2021, 20:55:56;83;47;64
14.09.2021, 21:15:02;83;47;64
14.09.2021, 21:30:55;83;47;64
14.09.2021, 21:40:43;83;47;64
14.09.2021, 21:55:34;83;47;64
14.09.2021, 22:20:46;4;126;3
