30.04.2022, 10:25:14;9;171;5
30.04.2022, 10:45:32;19;161;11
30.04.2022, 10:55:22;25;155;14
30.04.2022, 11:25:09;40;140;22
30.04.2022, 11:40:57;49;131;27
30.04.2022, 11:50:44;51;129;28
30.04.2022, 12:20:54;57;123;32
30.04.2022, 12:40:19;57;123;32
30.04.2022, 12:50:59;58;122;32
30.04.2022, 13:15:52;62;118;34
30.04.2022, 13:30:13;71;109;39
30.04.2022, 13:40:57;74;106;41
30.04.2022, 13:55:50;78;102;43
30.04.2022, 14:35:00;76;104;42
30.04.2022, 15:05:26;84;96;47
30.04.2022, 15:35:52;99;81;55
30.04.2022, 15:45:44;104;76;58
30.04.2022, 16:05:57;106;74;59
30.04.2022, 16:25:28;116;64;64
30.04.2022, 16:40:56;120;60;67
30.04.2022, 16:50:46;89;91;49
30.04.2022, 17:20:35;89;91;49
30.04.2022, 17:40:59;91;89;51
30.04.2022, 17:50:44;94;86;52
