26.05.2022, 10:30:19;27;153;15
26.05.2022, 10:50:00;34;146;19
26.05.2022, 11:15:59;43;137;24
26.05.2022, 11:35:53;52;128;29
26.05.2022, 11:50:32;54;126;30
26.05.2022, 12:15:30;59;121;33
26.05.2022, 12:35:54;68;112;38
26.05.2022, 12:50:22;70;110;39
26.05.2022, 13:10:08;81;99;45
26.05.2022, 13:30:41;89;91;49
26.05.2022, 13:40:22;92;88;51
26.05.2022, 13:55:14;92;88;51
26.05.2022, 14:45:42;78;102;43
26.05.2022, 15:25:44;75;105;42
26.05.2022, 15:50:37;84;96;47
26.05.2022, 16:20:42;93;87;52
26.05.2022, 16:35:48;93;87;52
