01.06.2022, 10:30:47;6;174;3
01.06.2022, 10:55:09;6;174;3
01.06.2022, 11:25:26;6;174;3
01.06.2022, 12:15:59;4;176;2
01.06.2022, 12:40:59;5;175;3
01.06.2022, 12:55:23;5;175;3
01.06.2022, 13:20:59;8;172;4
01.06.2022, 13:35:59;8;172;4
01.06.2022, 13:50:52;8;172;4
01.06.2022, 14:30:52;9;171;5
01.06.2022, 15:30:00;7;173;4
01.06.2022, 16:05:01;10;170;6
01.06.2022, 16:35:25;14;166;8
01.06.2022, 16:50:58;17;163;9
01.06.2022, 17:30:33;53;127;29
01.06.2022, 17:45:58;58;122;32
01.06.2022, 18:10:03;60;120;33
01.06.2022, 18:50:20;85;95;47
01.06.2022, 19:25:55;98;82;54
01.06.2022, 19:45:39;105;75;58
01.06.2022, 20:10:26;112;68;62
01.06.2022, 20:40:03;104;76;58
01.06.2022, 20:55:33;107;73;59
01.06.2022, 21:25:12;107;73;59
01.06.2022, 21:35:22;108;72;60
01.06.2022, 21:50:10;108;72;60
01.06.2022, 22:10:03;108;72;60
01.06.2022, 22:35:06;108;72;60
01.06.2022, 22:50:39;108;72;60
