23.05.2022, 10:30:12;0;180;0
23.05.2022, 10:50:29;0;180;0
23.05.2022, 11:10:56;16;164;9
23.05.2022, 11:35:26;19;161;11
23.05.2022, 11:50:06;19;161;11
23.05.2022, 12:10:29;20;160;11
23.05.2022, 12:40:04;21;159;12
23.05.2022, 12:50:37;21;159;12
23.05.2022, 13:15:16;26;154;14
23.05.2022, 13:30:47;26;154;14
23.05.2022, 13:45:29;26;154;14
23.05.2022, 13:55:36;29;151;16
23.05.2022, 14:50:26;16;164;9
23.05.2022, 15:30:55;19;161;11
23.05.2022, 15:55:49;16;164;9
23.05.2022, 16:25:37;20;160;11
23.05.2022, 16:40:14;16;164;9
23.05.2022, 16:55:08;17;163;9
23.05.2022, 17:25:33;33;147;18
23.05.2022, 17:45:08;48;132;27
23.05.2022, 18:10:27;56;124;31
23.05.2022, 18:45:47;83;97;46
23.05.2022, 19:15:39;98;82;54
23.05.2022, 19:35:36;105;75;58
23.05.2022, 19:50:26;107;73;59
23.05.2022, 20:20:37;116;64;64
23.05.2022, 20:45:12;104;76;58
