22.01.2022, 10:15:41;17;113;13
22.01.2022, 10:30:33;28;102;22
22.01.2022, 10:40:17;35;95;27
22.01.2022, 10:55:08;41;89;32
22.01.2022, 11:20:46;60;70;46
22.01.2022, 11:35:33;70;60;54
22.01.2022, 11:50:29;72;58;55
22.01.2022, 12:10:49;78;52;60
22.01.2022, 12:25:58;81;49;62
22.01.2022, 12:35:33;83;47;64
22.01.2022, 12:50:39;84;46;65
22.01.2022, 13:20:41;93;37;72
22.01.2022, 13:50:08;91;39;70
22.01.2022, 14:10:06;103;27;79
22.01.2022, 14:25:00;88;42;68
22.01.2022, 14:40:45;71;59;55
22.01.2022, 14:50:27;73;57;56
22.01.2022, 15:15:36;78;52;60
22.01.2022, 15:25:47;85;45;65
22.01.2022, 15:40:27;96;34;74
22.01.2022, 15:50:21;96;34;74
