05.12.2021, 10:20:27;26;104;20
05.12.2021, 10:40:25;38;92;29
05.12.2021, 10:50:16;47;83;36
05.12.2021, 11:15:15;62;68;48
05.12.2021, 11:35:45;74;56;57
05.12.2021, 11:45:32;82;48;63
05.12.2021, 12:05:46;92;38;71
05.12.2021, 12:25:03;92;38;71
05.12.2021, 12:35:56;96;34;74
05.12.2021, 12:50:55;97;33;75
05.12.2021, 13:15:46;106;24;82
05.12.2021, 13:50:48;114;16;88
05.12.2021, 14:15:25;121;9;93
05.12.2021, 14:35:16;125;5;96
05.12.2021, 14:45:55;130;0;100
05.12.2021, 15:00:53;139;-9;107
05.12.2021, 15:20:30;66;64;51
05.12.2021, 15:35:24;54;76;42
05.12.2021, 15:45:09;60;70;46
05.12.2021, 16:05:52;64;66;49
05.12.2021, 16:30:17;68;62;52
05.12.2021, 16:45:37;71;59;55
05.12.2021, 17:05:51;75;55;58
05.12.2021, 17:45:38;64;66;49
05.12.2021, 18:10:20;50;80;38
05.12.2021, 18:35:11;51;79;39
05.12.2021, 18:45:49;53;77;41
05.12.2021, 19:05:14;56;74;43
05.12.2021, 19:35:05;60;70;46
05.12.2021, 19:50:19;61;69;47
05.12.2021, 20:05:12;61;69;47
