02.11.2021, 10:20:13;4;126;3
02.11.2021, 10:40:15;6;124;5
02.11.2021, 10:50:59;7;123;5
02.11.2021, 11:15:39;7;123;5
02.11.2021, 11:35:51;7;123;5
02.11.2021, 11:45:36;10;120;8
02.11.2021, 12:05:27;7;123;5
02.11.2021, 12:25:22;6;124;5
02.11.2021, 12:35:10;6;124;5
02.11.2021, 12:50:08;9;121;7
02.11.2021, 13:15:51;11;119;8
02.11.2021, 13:50:56;11;119;8
02.11.2021, 14:15:07;13;117;10
02.11.2021, 14:35:48;13;117;10
02.11.2021, 14:45:35;15;115;12
02.11.2021, 15:05:57;21;109;16
02.11.2021, 15:25:58;23;107;18
02.11.2021, 15:40:52;22;108;17
