02.12.2021, 10:20:57;7;123;5
02.12.2021, 10:40:56;10;120;8
02.12.2021, 10:50:42;14;116;11
02.12.2021, 11:20:32;15;115;12
02.12.2021, 11:40:02;20;110;15
02.12.2021, 11:50:50;20;110;15
02.12.2021, 12:10:35;22;108;17
02.12.2021, 12:25:33;22;108;17
02.12.2021, 12:40:20;22;108;17
02.12.2021, 12:50:28;23;107;18
02.12.2021, 13:30:40;23;107;18
02.12.2021, 14:00:54;23;107;18
02.12.2021, 14:25:43;24;106;18
02.12.2021, 14:40:40;24;106;18
02.12.2021, 14:55:17;24;106;18
02.12.2021, 15:20:04;25;105;19
02.12.2021, 15:35:50;27;103;21
02.12.2021, 15:45:38;28;102;22
02.12.2021, 16:00:30;9;121;7
02.12.2021, 16:25:25;13;117;10
02.12.2021, 16:45:24;18;112;14
02.12.2021, 16:55:55;23;107;18
02.12.2021, 17:35:02;38;92;29
02.12.2021, 18:05:02;54;76;42
02.12.2021, 18:35:06;84;46;65
02.12.2021, 18:45:41;90;40;69
