03.10.2021, 10:20:37;0;130;0
03.10.2021, 10:40:20;0;130;0
03.10.2021, 10:50:28;0;130;0
03.10.2021, 11:10:54;0;130;0
03.10.2021, 11:30:41;0;130;0
03.10.2021, 11:40:23;0;130;0
03.10.2021, 11:55:14;0;130;0
03.10.2021, 12:20:28;0;130;0
03.10.2021, 12:40:05;0;130;0
03.10.2021, 12:50:49;0;130;0
03.10.2021, 13:10:03;0;130;0
03.10.2021, 13:25:00;0;130;0
03.10.2021, 13:40:42;0;130;0
03.10.2021, 13:50:28;0;130;0
03.10.2021, 14:20:36;0;130;0
03.10.2021, 14:55:55;0;130;0
03.10.2021, 15:20:30;0;130;0
03.10.2021, 15:35:45;85;45;65
03.10.2021, 15:50:40;89;41;68
03.10.2021, 16:05:54;95;35;73
03.10.2021, 16:25:53;103;27;79
03.10.2021, 16:35:43;109;21;84
03.10.2021, 16:50:49;112;18;86
03.10.2021, 17:10:17;113;17;87
03.10.2021, 17:30:37;114;16;88
