22.09.2021, 10:20:04;4;126;3
22.09.2021, 10:40:00;5;125;4
22.09.2021, 10:50:49;5;125;4
22.09.2021, 11:15:39;5;125;4
22.09.2021, 11:30:20;5;125;4
22.09.2021, 11:45:55;4;126;3
22.09.2021, 11:55:51;4;126;3
22.09.2021, 12:25:45;1;129;1
22.09.2021, 12:40:06;3;127;2
22.09.2021, 12:55:01;5;125;4
22.09.2021, 13:15:02;8;122;6
22.09.2021, 13:30:57;11;119;8
22.09.2021, 13:40:44;11;119;8
22.09.2021, 13:55:39;12;118;9
22.09.2021, 14:35:22;13;117;10
22.09.2021, 15:05:36;11;119;8
22.09.2021, 15:30:43;13;117;10
22.09.2021, 15:40:32;13;117;10
22.09.2021, 15:55:26;13;117;10
22.09.2021, 16:20:28;20;110;15
22.09.2021, 16:30:56;24;106;18
22.09.2021, 16:45:41;32;98;25
22.09.2021, 16:55:37;37;93;28
22.09.2021, 17:25:39;32;98;25
22.09.2021, 17:40:50;44;86;34
22.09.2021, 17:55:48;57;73;44
22.09.2021, 18:35:06;99;31;76
22.09.2021, 19:00:24;106;24;82
22.09.2021, 19:30:50;127;3;98
22.09.2021, 19:45:53;121;9;93
22.09.2021, 19:55:40;124;6;95
22.09.2021, 20:25:11;122;8;94
