21.09.2021, 10:20:46;4;126;3
21.09.2021, 10:40:59;7;123;5
21.09.2021, 10:55:44;9;121;7
21.09.2021, 11:20:20;10;120;8
21.09.2021, 11:35:15;11;119;8
21.09.2021, 11:45:05;14;116;11
21.09.2021, 12:05:56;14;116;11
21.09.2021, 12:30:43;16;114;12
21.09.2021, 12:40:59;13;117;10
21.09.2021, 12:55:37;14;116;11
21.09.2021, 13:15:32;14;116;11
21.09.2021, 13:30:29;18;112;14
21.09.2021, 13:40:09;18;112;14
21.09.2021, 13:55:17;19;111;15
21.09.2021, 14:35:49;12;118;9
21.09.2021, 15:05:00;15;115;12
21.09.2021, 15:30:49;11;119;8
21.09.2021, 15:40:26;11;119;8
21.09.2021, 15:55:16;15;115;12
21.09.2021, 16:15:53;25;105;19
21.09.2021, 16:30:22;32;98;25
21.09.2021, 16:45:15;37;93;28
21.09.2021, 16:55:52;42;88;32
21.09.2021, 17:25:19;59;71;45
21.09.2021, 17:40:43;64;66;49
21.09.2021, 17:55:25;68;62;52
21.09.2021, 18:30:49;93;37;72
21.09.2021, 19:00:42;107;23;82
21.09.2021, 19:30:16;124;6;95
21.09.2021, 19:45:11;110;20;85
21.09.2021, 19:55:36;107;23;82
21.09.2021, 20:25:21;114;16;88
21.09.2021, 20:45:12;116;14;89
21.09.2021, 21:00:46;117;13;90
21.09.2021, 21:15:55;118;12;91
