02.03.2022, 10:20:31;4;146;3
02.03.2022, 10:35:42;7;143;5
02.03.2022, 10:50:39;10;140;7
02.03.2022, 11:10:10;11;139;7
02.03.2022, 11:30:33;11;139;7
02.03.2022, 11:45:21;13;137;9
02.03.2022, 11:55:07;16;134;11
02.03.2022, 12:20:53;16;134;11
02.03.2022, 12:30:05;16;134;11
02.03.2022, 12:45:57;16;134;11
02.03.2022, 12:55:47;7;143;5
02.03.2022, 14:05:17;19;131;13
02.03.2022, 14:30:21;28;122;19
02.03.2022, 14:40:00;27;123;18
02.03.2022, 14:55:50;33;117;22
02.03.2022, 15:20:02;42;108;28
02.03.2022, 15:35:23;41;109;27
02.03.2022, 15:45:13;43;107;29
02.03.2022, 16:00:37;45;105;30
