09.03.2022, 10:20:10;2;148;1
09.03.2022, 10:35:42;2;148;1
09.03.2022, 10:50:23;3;147;2
09.03.2022, 11:10:58;6;144;4
09.03.2022, 11:30:26;6;144;4
09.03.2022, 11:45:11;8;142;5
09.03.2022, 11:55:57;8;142;5
09.03.2022, 12:20:53;8;142;5
09.03.2022, 12:30:48;9;141;6
09.03.2022, 12:45:26;9;141;6
09.03.2022, 12:55:27;9;141;6
09.03.2022, 13:40:01;13;137;9
09.03.2022, 14:05:05;13;137;9
09.03.2022, 14:30:22;6;144;4
09.03.2022, 14:40:03;6;144;4
09.03.2022, 14:55:51;9;141;6
09.03.2022, 15:20:27;6;144;4
09.03.2022, 15:35:59;9;141;6
09.03.2022, 15:45:48;12;138;8
09.03.2022, 16:05:23;12;138;8
