21.06.2022, 10:35:50;3;177;2
21.06.2022, 11:05:00;5;175;3
21.06.2022, 11:15:10;5;175;3
21.06.2022, 11:35:45;5;175;3
21.06.2022, 11:50:53;6;174;3
21.06.2022, 12:05:54;6;174;3
21.06.2022, 12:35:40;6;174;3
21.06.2022, 12:55:07;7;173;4
21.06.2022, 13:00:14;8;172;4
21.06.2022, 13:20:10;8;172;4
21.06.2022, 13:40:01;9;171;5
21.06.2022, 13:55:34;9;171;5
21.06.2022, 14:15:19;12;168;7
21.06.2022, 15:05:18;29;151;16
21.06.2022, 15:50:10;33;147;18
21.06.2022, 16:10:13;27;153;15
21.06.2022, 16:35:47;28;152;16
21.06.2022, 16:45:13;30;150;17
21.06.2022, 16:55:14;29;151;16
21.06.2022, 17:25:01;33;147;18
21.06.2022, 17:45:28;44;136;24
21.06.2022, 18:05:36;51;129;28
21.06.2022, 18:50:56;55;125;31
21.06.2022, 19:30:59;74;106;41
21.06.2022, 19:50:40;81;99;45
21.06.2022, 20:20:04;81;99;45
