26.11.2021, 10:20:05;3;127;2
26.11.2021, 10:40:23;3;127;2
26.11.2021, 10:50:18;5;125;4
26.11.2021, 11:20:53;10;120;8
26.11.2021, 11:35:46;12;118;9
26.11.2021, 11:50:38;13;117;10
26.11.2021, 12:10:18;15;115;12
26.11.2021, 12:25:27;16;114;12
26.11.2021, 12:40:13;17;113;13
26.11.2021, 12:50:09;18;112;14
26.11.2021, 13:25:54;20;110;15
26.11.2021, 14:00:31;22;108;17
26.11.2021, 14:25:17;16;114;12
26.11.2021, 14:40:06;16;114;12
26.11.2021, 14:55:08;18;112;14
26.11.2021, 15:20:48;22;108;17
26.11.2021, 15:35:22;24;106;18
26.11.2021, 15:45:03;24;106;18
26.11.2021, 16:00:27;25;105;19
26.11.2021, 16:25:13;36;94;28
26.11.2021, 16:45:22;36;94;28
26.11.2021, 17:00:12;38;92;29
