10.04.2022, 10:25:52;39;141;22
10.04.2022, 10:40:10;55;125;31
10.04.2022, 10:55:53;68;112;38
10.04.2022, 11:20:47;93;87;52
10.04.2022, 11:35:30;117;63;65
10.04.2022, 11:50:20;121;59;67
10.04.2022, 12:10:40;133;47;74
10.04.2022, 12:30:53;138;42;77
10.04.2022, 12:45:38;138;42;77
10.04.2022, 13:00:33;143;37;79
10.04.2022, 13:20:29;155;25;86
10.04.2022, 13:35:41;160;20;89
10.04.2022, 13:45:23;146;34;81
10.04.2022, 14:10:45;149;31;83
10.04.2022, 14:45:08;87;93;48
10.04.2022, 15:10:30;98;82;54
10.04.2022, 15:35:33;72;108;40
10.04.2022, 15:45:16;79;101;44
10.04.2022, 16:00:52;87;93;48
10.04.2022, 16:20:13;73;107;41
10.04.2022, 16:35:32;74;106;41
10.04.2022, 16:50:22;80;100;44
10.04.2022, 17:10:02;85;95;47
10.04.2022, 17:35:11;72;108;40
10.04.2022, 17:45:38;80;100;44
10.04.2022, 18:10:01;82;98;46
10.04.2022, 18:45:39;91;89;51
10.04.2022, 19:05:56;103;77;57
10.04.2022, 19:25:55;68;112;38
10.04.2022, 19:40:25;71;109;39
10.04.2022, 19:55:00;71;109;39
