31.01.2022, 10:20:58;2;128;2
31.01.2022, 10:35:14;5;125;4
31.01.2022, 10:50:00;5;125;4
31.01.2022, 11:05:01;8;122;6
31.01.2022, 11:30:41;14;116;11
31.01.2022, 11:40:51;16;114;12
31.01.2022, 11:55:03;16;114;12
31.01.2022, 12:15:41;18;112;14
31.01.2022, 12:30:36;18;112;14
31.01.2022, 12:45:15;19;111;15
31.01.2022, 12:55:55;19;111;15
31.01.2022, 13:35:38;23;107;18
31.01.2022, 14:00:52;23;107;18
31.01.2022, 14:25:17;25;105;19
31.01.2022, 14:35:15;27;103;21
31.01.2022, 14:50:57;27;103;21
31.01.2022, 15:10:45;28;102;22
31.01.2022, 15:25:45;30;100;23
31.01.2022, 15:40:34;36;94;28
31.01.2022, 15:50:03;37;93;28
