01.02.2022, 10:20:54;3;127;2
01.02.2022, 10:35:45;3;127;2
01.02.2022, 10:45:35;3;127;2
01.02.2022, 11:05:23;5;125;4
01.02.2022, 11:30:07;5;125;4
01.02.2022, 11:40:59;4;126;3
01.02.2022, 11:55:45;2;128;2
01.02.2022, 12:15:15;7;123;5
01.02.2022, 12:30:26;6;124;5
01.02.2022, 12:45:10;5;125;4
01.02.2022, 12:55:49;5;125;4
01.02.2022, 13:35:55;5;125;4
01.02.2022, 14:00:20;5;125;4
01.02.2022, 14:25:25;6;124;5
01.02.2022, 14:35:03;7;123;5
01.02.2022, 14:50:02;9;121;7
01.02.2022, 15:10:50;11;119;8
01.02.2022, 15:25:44;10;120;8
01.02.2022, 15:40:30;10;120;8
01.02.2022, 15:50:21;16;114;12
01.02.2022, 16:15:18;23;107;18
01.02.2022, 16:35:32;29;101;22
01.02.2022, 16:45:42;31;99;24
01.02.2022, 17:05:56;35;95;27
01.02.2022, 17:45:35;51;79;39
01.02.2022, 18:05:58;62;68;48
01.02.2022, 18:30:29;80;50;62
01.02.2022, 18:45:09;85;45;65
01.02.2022, 18:55:08;89;41;68
01.02.2022, 19:25:12;115;15;88
01.02.2022, 19:45:01;139;-9;107
01.02.2022, 19:55:38;147;-17;113
01.02.2022, 20:15:28;153;-23;118
