06.03.2022, 10:15:21;17;133;11
06.03.2022, 10:30:34;29;121;19
06.03.2022, 10:40:19;36;114;24
06.03.2022, 10:55:05;41;109;27
06.03.2022, 11:20:33;59;91;39
06.03.2022, 11:40:04;60;90;40
06.03.2022, 11:50:55;65;85;43
06.03.2022, 12:10:20;66;84;44
06.03.2022, 12:25:50;79;71;53
06.03.2022, 12:40:09;96;54;64
06.03.2022, 12:50:57;102;48;68
06.03.2022, 13:20:31;116;34;77
06.03.2022, 13:55:45;123;27;82
06.03.2022, 14:20:54;107;43;71
06.03.2022, 14:35:36;115;35;77
06.03.2022, 14:45:33;124;26;83
06.03.2022, 15:05:42;126;24;84
06.03.2022, 15:25:35;128;22;85
06.03.2022, 15:35:43;133;17;89
06.03.2022, 15:50:25;141;9;94
06.03.2022, 16:10:58;153;-3;102
06.03.2022, 16:30:37;159;-9;106
