31.03.2022, 10:20:34;6;144;4
31.03.2022, 10:40:05;13;137;9
31.03.2022, 10:50:55;13;137;9
31.03.2022, 11:15:25;13;137;9
31.03.2022, 11:35:47;14;136;9
31.03.2022, 11:45:26;14;136;9
31.03.2022, 12:05:29;14;136;9
31.03.2022, 12:30:33;14;136;9
31.03.2022, 12:45:27;14;136;9
31.03.2022, 13:00:30;15;135;10
31.03.2022, 13:20:00;15;135;10
31.03.2022, 13:35:57;18;132;12
31.03.2022, 13:45:42;18;132;12
31.03.2022, 14:15:13;20;130;13
31.03.2022, 14:55:24;29;121;19
31.03.2022, 15:30:53;32;118;21
31.03.2022, 15:45:17;36;114;24
31.03.2022, 16:00:57;44;106;29
31.03.2022, 16:25:11;52;98;35
31.03.2022, 16:40:35;59;91;39
