02.04.2022, 10:25:22;0;150;0
02.04.2022, 10:40:41;0;150;0
02.04.2022, 10:55:21;0;150;0
02.04.2022, 11:20:38;0;150;0
02.04.2022, 11:35:02;0;150;0
02.04.2022, 11:50:47;0;150;0
02.04.2022, 12:10:45;0;150;0
02.04.2022, 12:30:53;0;150;0
02.04.2022, 12:45:35;0;150;0
02.04.2022, 12:55:18;0;150;0
02.04.2022, 13:20:59;0;150;0
02.04.2022, 13:30:07;0;150;0
02.04.2022, 13:45:51;0;150;0
02.04.2022, 13:55:41;0;150;0
02.04.2022, 14:35:09;0;150;0
02.04.2022, 15:00:27;0;150;0
02.04.2022, 15:30:39;0;150;0
02.04.2022, 15:40:27;0;150;0
02.04.2022, 15:55:14;162;-12;108
02.04.2022, 16:20:12;129;21;86
02.04.2022, 16:35:34;104;46;69
02.04.2022, 16:45:01;105;45;70
02.04.2022, 17:00:37;111;39;74
