09.09.2021, 10:20:28;1;129;1
09.09.2021, 10:40:39;4;126;3
09.09.2021, 10:55:10;6;124;5
09.09.2021, 11:15:51;6;124;5
09.09.2021, 11:35:32;10;120;8
09.09.2021, 11:45:16;10;120;8
09.09.2021, 12:05:30;10;120;8
09.09.2021, 12:30:00;11;119;8
09.09.2021, 12:45:12;12;118;9
09.09.2021, 12:55:10;12;118;9
09.09.2021, 13:15:50;12;118;9
09.09.2021, 13:30:52;15;115;12
09.09.2021, 13:45:19;15;115;12
09.09.2021, 13:55:22;16;114;12
09.09.2021, 14:35:41;21;109;16
09.09.2021, 15:05:10;22;108;17
09.09.2021, 15:30:48;24;106;18
09.09.2021, 15:40:27;26;104;20
