07.05.2022, 10:25:46;15;165;8
07.05.2022, 10:45:35;22;158;12
07.05.2022, 11:05:07;24;156;13
07.05.2022, 11:25:24;35;145;19
07.05.2022, 11:40:30;45;135;25
07.05.2022, 11:55:32;48;132;27
07.05.2022, 12:25:43;52;128;29
07.05.2022, 12:45:15;53;127;29
07.05.2022, 12:55:56;57;123;32
07.05.2022, 13:20:14;64;116;36
07.05.2022, 13:35:23;67;113;37
07.05.2022, 13:45:05;69;111;38
07.05.2022, 14:10:20;60;120;33
07.05.2022, 14:50:43;70;110;39
07.05.2022, 15:25:53;46;134;26
07.05.2022, 15:40:43;47;133;26
07.05.2022, 15:55:38;49;131;27
07.05.2022, 16:20:17;53;127;29
07.05.2022, 16:35:34;39;141;22
07.05.2022, 16:50:29;39;141;22
07.05.2022, 17:10:47;31;149;17
07.05.2022, 17:35:48;29;151;16
07.05.2022, 17:50:12;29;151;16
07.05.2022, 18:15:04;31;149;17
07.05.2022, 18:50:56;12;168;7
07.05.2022, 19:10:21;20;160;11
07.05.2022, 19:35:27;21;159;12
07.05.2022, 19:45:13;22;158;12
07.05.2022, 20:05:53;23;157;13
