17.06.2022, 10:25:56;5;175;3
17.06.2022, 10:45:12;8;172;4
17.06.2022, 11:05:27;10;170;6
17.06.2022, 11:30:20;13;167;7
17.06.2022, 11:45:46;13;167;7
17.06.2022, 11:55:27;13;167;7
17.06.2022, 12:25:55;16;164;9
17.06.2022, 12:40:47;16;164;9
17.06.2022, 12:55:30;17;163;9
17.06.2022, 13:20:34;19;161;11
17.06.2022, 13:30:44;19;161;11
17.06.2022, 13:45:19;20;160;11
17.06.2022, 14:00:06;20;160;11
17.06.2022, 14:50:24;23;157;13
17.06.2022, 15:25:21;26;154;14
17.06.2022, 15:50:40;29;151;16
17.06.2022, 16:10:17;13;167;7
17.06.2022, 16:30:30;15;165;8
17.06.2022, 16:40:57;16;164;9
17.06.2022, 16:55:42;17;163;9
17.06.2022, 17:25:38;18;162;10
17.06.2022, 17:45:08;18;162;10
17.06.2022, 17:55:57;19;161;11
17.06.2022, 18:35:13;29;151;16
17.06.2022, 19:05:36;37;143;21
17.06.2022, 19:25:02;39;141;22
17.06.2022, 19:40:40;43;137;24
17.06.2022, 19:55:28;44;136;24
17.06.2022, 20:25:44;47;133;26
17.06.2022, 20:50:27;49;131;27
17.06.2022, 21:10:34;49;131;27
17.06.2022, 21:25:53;50;130;28
17.06.2022, 21:40:32;50;130;28
17.06.2022, 21:50:41;52;128;29
