17.01.2022, 10:10:47;2;128;2
17.01.2022, 10:30:28;7;123;5
17.01.2022, 10:45:04;9;121;7
17.01.2022, 11:05:08;11;119;8
17.01.2022, 11:30:34;12;118;9
17.01.2022, 11:50:04;12;118;9
17.01.2022, 12:05:26;12;118;9
17.01.2022, 12:25:00;15;115;12
17.01.2022, 12:40:49;15;115;12
17.01.2022, 12:50:43;15;115;12
17.01.2022, 13:25:33;21;109;16
17.01.2022, 14:05:16;22;108;17
17.01.2022, 14:35:33;30;100;23
17.01.2022, 14:45:48;31;99;24
17.01.2022, 15:05:25;33;97;25
17.01.2022, 15:25:20;23;107;18
17.01.2022, 15:40:15;23;107;18
17.01.2022, 15:55:55;23;107;18
17.01.2022, 16:25:00;28;102;22
17.01.2022, 16:45:04;28;102;22
17.01.2022, 16:55:46;28;102;22
17.01.2022, 17:40:58;38;92;29
17.01.2022, 18:10:47;45;85;35
17.01.2022, 18:40:05;62;68;48
17.01.2022, 18:55:02;72;58;55
17.01.2022, 19:25:30;99;31;76
17.01.2022, 19:50:29;107;23;82
17.01.2022, 20:10:33;114;16;88
17.01.2022, 20:25:49;116;14;89
17.01.2022, 20:35:57;115;15;88
17.01.2022, 20:50:48;113;17;87
17.01.2022, 21:10:55;110;20;85
17.01.2022, 21:35:50;111;19;85
